,dw_nominate,govtrack_id,at_large,chamber,congress,date_of_birth,district,first_name,gender,in_office,last_name,last_updated,leadership_role,middle_name,missed_votes,missed_votes_pct,next_election,office,party,senate_class,seniority,short_title,state,state_rank,suffix,title,total_present,total_votes,votes_with_party_pct,opensecrets,Finance
343,0.493,412310,False,House,115,1945-07-21,1,Phil,M,False,Roe,2019-01-06 15:20:47 -0500,,,7.0,0.58,2018,336 Cannon House Office Building,R,,10,Rep.,TN,,,Representative,0.0,1212.0,96.93,N00028463,"{'Health': 34500, 'Finance, Insurance & Real Estate': 67650, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 15850, 'Labor/Employment': 0, 'Energy & Transportation': 6650}"
344,0.333,400340,False,House,115,1937-12-31,5,Harold,M,False,Rogers,2019-01-06 15:20:48 -0500,,,82.0,6.77,2018,2406 Rayburn House Office Building,R,,38,Rep.,KY,,,Representative,0.0,1212.0,96.73,N00003473,"{'Health': 49500, 'Finance, Insurance & Real Estate': 195225, 'Defense & Global Relations': 116700, 'Agriculture, Food, & Consumer Goods': 41250, 'Labor/Employment': 23500, 'Energy & Transportation': 162496}"
345,0.338,400341,False,House,115,1958-07-16,3,Mike,M,False,Rogers,2019-01-06 15:20:48 -0500,,D.,19.0,1.57,2018,2184 Rayburn House Office Building,R,,18,Rep.,AL,,,Representative,0.0,1212.0,93.63,N00024759,"{'Health': 71850, 'Finance, Insurance & Real Estate': 326340, 'Defense & Global Relations': 265425, 'Agriculture, Food, & Consumer Goods': 175977, 'Labor/Employment': 12000, 'Energy & Transportation': 139595}"
346,0.626,400343,False,House,115,1947-06-21,48,Dana,M,False,Rohrabacher,2018-12-31 18:30:21 -0500,,,112.0,9.24,2018,2300 Rayburn House Office Building,R,,30,Rep.,CA,,,Representative,0.0,1212.0,91.82,N00007151,"{'Health': 48040, 'Finance, Insurance & Real Estate': 588749, 'Defense & Global Relations': 15782, 'Agriculture, Food, & Consumer Goods': 34527, 'Labor/Employment': 0, 'Energy & Transportation': 119399}"
347,0.602,412426,False,House,115,1970-02-09,4,Todd,M,False,Rokita,2018-12-31 18:30:22 -0500,,,42.0,3.47,2018,2439 Rayburn House Office Building,R,,8,Rep.,IN,,,Representative,0.0,1212.0,93.68,N00031741,"{'Health': 156147, 'Finance, Insurance & Real Estate': 679372, 'Defense & Global Relations': 4200, 'Agriculture, Food, & Consumer Goods': 54400, 'Labor/Employment': 12500, 'Energy & Transportation': 239468}"
348,0.566,412699,False,House,115,1953-12-04,19,Francis,M,False,Rooney,2018-12-31 18:30:24 -0500,,,122.0,10.07,2018,120 Cannon House Office Building,R,,2,Rep.,FL,,,Representative,0.0,1212.0,96.61,N00040007,"{'Health': 17500, 'Finance, Insurance & Real Estate': 215026, 'Defense & Global Relations': 1000, 'Agriculture, Food, & Consumer Goods': 14550, 'Labor/Employment': 0, 'Energy & Transportation': 5700}"
349,0.458,412311,False,House,115,1970-11-21,17,Tom,M,False,Rooney,2018-12-31 18:30:23 -0500,,,176.0,14.52,2018,2160 Rayburn House Office Building,R,,10,Rep.,FL,,,Representative,2.0,1212.0,95.75,N00029018,"{'Health': 2500, 'Finance, Insurance & Real Estate': 57400, 'Defense & Global Relations': 34500, 'Agriculture, Food, & Consumer Goods': 56500, 'Labor/Employment': 2000, 'Energy & Transportation': 23500}"
350,0.244,400344,False,House,115,1952-07-15,27,Ileana,F,False,Ros-Lehtinen,2018-12-31 18:30:20 -0500,,,156.0,12.87,2018,2206 Rayburn House Office Building,R,,30,Rep.,FL,,,Representative,0.0,1212.0,85.23,N00002858,"{'Health': 0, 'Finance, Insurance & Real Estate': 0, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 0, 'Labor/Employment': 0, 'Energy & Transportation': 0}"
351,-0.244,412715,False,House,115,1957-08-02,3,Jacky,F,False,Rosen,2019-01-06 15:21:28 -0500,,,96.0,7.92,2018,413 Cannon House Office Building,D,,2,Rep.,NV,,,Representative,0.0,1212.0,88.89,N00038734,"{'Health': 946309, 'Finance, Insurance & Real Estate': 4438247, 'Defense & Global Relations': 45299, 'Agriculture, Food, & Consumer Goods': 123417, 'Labor/Employment': 298140, 'Energy & Transportation': 204764}"
352,0.429,412202,False,House,115,1961-09-13,6,Peter,M,False,Roskam,2018-12-31 18:30:21 -0500,,,80.0,6.6,2018,2246 Rayburn House Office Building,R,,12,Rep.,IL,,,Representative,0.0,1212.0,92.93,N00004719,"{'Health': 850412, 'Finance, Insurance & Real Estate': 2078271, 'Defense & Global Relations': 48120, 'Agriculture, Food, & Consumer Goods': 136176, 'Labor/Employment': 66000, 'Energy & Transportation': 426729}"
353,0.531,412411,False,House,115,1959-10-18,15,Dennis,M,False,Ross,2018-12-31 18:30:25 -0500,,,177.0,14.6,2018,436 Cannon House Office Building,R,,8,Rep.,FL,,,Representative,0.0,1212.0,98.26,N00030645,"{'Health': 33250, 'Finance, Insurance & Real Estate': 431140, 'Defense & Global Relations': 5000, 'Agriculture, Food, & Consumer Goods': 35572, 'Labor/Employment': 9000, 'Energy & Transportation': 36000}"
354,0.498,412570,False,House,115,1962-04-25,12,Keith,M,False,Rothfus,2018-12-31 18:30:24 -0500,,,4.0,0.33,2018,1205 Longworth House Office Building,R,,6,Rep.,PA,,,Representative,0.0,1212.0,96.27,N00031253,"{'Health': 73945, 'Finance, Insurance & Real Estate': 1060010, 'Defense & Global Relations': 12000, 'Agriculture, Food, & Consumer Goods': 42097, 'Labor/Employment': 0, 'Energy & Transportation': 339520}"
355,0.609,412641,False,House,115,1972-02-16,7,David,M,False,Rouzer,2019-01-06 15:21:20 -0500,,,21.0,1.73,2018,424 Cannon House Office Building,R,,4,Rep.,NC,,,Representative,0.0,1212.0,94.54,N00033527,"{'Health': 112850, 'Finance, Insurance & Real Estate': 314975, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 433062, 'Labor/Employment': 23000, 'Energy & Transportation': 178250}"
356,-0.471,400347,False,House,115,1941-06-12,40,Lucille,F,False,Roybal-Allard,2019-01-06 15:20:48 -0500,,,32.0,2.64,2018,2083 Rayburn House Office Building,D,,26,Rep.,CA,,,Representative,1.0,1212.0,95.68,N00006671,"{'Health': 42451, 'Finance, Insurance & Real Estate': 112877, 'Defense & Global Relations': 19000, 'Agriculture, Food, & Consumer Goods': 12150, 'Labor/Employment': 162000, 'Energy & Transportation': 35003}"
357,0.657,400348,False,House,115,1951-10-12,39,Edward,M,False,Royce,2018-12-31 18:30:24 -0500,,,22.0,1.82,2018,2310 Rayburn House Office Building,R,,26,Rep.,CA,,,Representative,0.0,1212.0,96.89,N00008264,"{'Health': 57050, 'Finance, Insurance & Real Estate': 737445, 'Defense & Global Relations': 26600, 'Agriculture, Food, & Consumer Goods': 17300, 'Labor/Employment': 2000, 'Energy & Transportation': 69400}"
358,-0.238,412519,False,House,115,1972-08-25,36,Raul,M,False,Ruiz,2019-01-06 15:21:13 -0500,,,5.0,0.41,2018,1319 Longworth House Office Building,D,,6,Rep.,CA,,,Representative,2.0,1212.0,91.96,N00033510,"{'Health': 709213, 'Finance, Insurance & Real Estate': 375395, 'Defense & Global Relations': 5723, 'Agriculture, Food, & Consumer Goods': 33444, 'Labor/Employment': 137805, 'Energy & Transportation': 108111}"
359,-0.295,400349,False,House,115,1946-01-31,2,C.A. Dutch,M,False,Ruppersberger,2019-01-06 15:20:48 -0500,,,24.0,1.98,2018,2416 Rayburn House Office Building,D,,16,Rep.,MD,,,Representative,2.0,1212.0,91.92,N00025482,"{'Health': 92316, 'Finance, Insurance & Real Estate': 185904, 'Defense & Global Relations': 186475, 'Agriculture, Food, & Consumer Goods': 15165, 'Labor/Employment': 139100, 'Energy & Transportation': 74663}"
360,-0.478,400350,False,House,115,1946-11-23,1,Bobby,M,False,Rush,2019-01-06 15:20:48 -0500,,L.,267.0,22.03,2018,2188 Rayburn House Office Building,D,,26,Rep.,IL,,,Representative,0.0,1212.0,93.86,N00004887,"{'Health': 76000, 'Finance, Insurance & Real Estate': 55480, 'Defense & Global Relations': 3000, 'Agriculture, Food, & Consumer Goods': 111, 'Labor/Employment': 84000, 'Energy & Transportation': 73500}"
361,0.473,412650,False,House,115,1963-05-25,5,Steve,M,False,Russell,2018-12-31 18:30:23 -0500,,,68.0,5.61,2018,128 Cannon House Office Building,R,,4,Rep.,OK,,,Representative,0.0,1212.0,95.45,N00036175,"{'Health': 14050, 'Finance, Insurance & Real Estate': 260350, 'Defense & Global Relations': 115500, 'Agriculture, Food, & Consumer Goods': 12150, 'Labor/Employment': 23500, 'Energy & Transportation': 147850}"
362,0.346,412692,False,House,115,1952-09-02,4,John,M,False,Rutherford,2019-01-06 15:21:28 -0500,,,67.0,5.53,2018,230 Cannon House Office Building,R,,2,Rep.,FL,,,Representative,0.0,1212.0,95.9,N00039777,"{'Health': 29400, 'Finance, Insurance & Real Estate': 174350, 'Defense & Global Relations': 58250, 'Agriculture, Food, & Consumer Goods': 37800, 'Labor/Employment': 7250, 'Energy & Transportation': 101250}"
363,-0.403,400352,False,House,115,1973-07-16,13,Tim,M,False,Ryan,2019-01-06 15:20:48 -0500,,,80.0,6.6,2018,1126 Longworth House Office Building,D,,16,Rep.,OH,,,Representative,1.0,1212.0,94.52,N00025280,"{'Health': 62734, 'Finance, Insurance & Real Estate': 411025, 'Defense & Global Relations': 86081, 'Agriculture, Food, & Consumer Goods': 36799, 'Labor/Employment': 239500, 'Energy & Transportation': 124408}"
364,0.556,400351,False,House,115,1970-01-29,1,Paul,M,False,Ryan,2018-12-21 19:02:39 -0500,Speaker of the House,D.,1182.0,97.52,2018,1233 Longworth House Office Building,R,,20,Rep.,WI,,,Representative,0.0,1212.0,86.67,N00004357,"{'Health': 747628, 'Finance, Insurance & Real Estate': 3138570, 'Defense & Global Relations': 67987, 'Agriculture, Food, & Consumer Goods': 445449, 'Labor/Employment': 50415, 'Energy & Transportation': 772295}"
365,,412312,True,House,115,1955-01-19,At-Large,Gregorio,M,False,Sablan,2019-01-06 15:20:44 -0500,,Kilili Camacho,,,2018,2411 Rayburn House Office Building,D,,10,Del.,MP,,,Delegate,,0.0,,N00030418,"{'Health': 500, 'Finance, Insurance & Real Estate': 5700, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 1200, 'Labor/Employment': 19500, 'Energy & Transportation': 0}"
366,-0.508,400355,False,House,115,1969-01-28,38,Linda,F,False,Sánchez,2019-01-06 15:20:45 -0500,,T.,31.0,2.56,2018,2329 Rayburn House Office Building,D,,16,Rep.,CA,,,Representative,2.0,1212.0,95.68,N00024870,"{'Health': 361197, 'Finance, Insurance & Real Estate': 531013, 'Defense & Global Relations': 31000, 'Agriculture, Food, & Consumer Goods': 21153, 'Labor/Employment': 200001, 'Energy & Transportation': 85507}"
367,0.686,400607,False,House,115,1960-05-28,1,Mark,M,False,Sanford,2018-12-31 18:30:20 -0500,,,40.0,3.3,2018,2211 Rayburn House Office Building,R,,6,Rep.,SC,,,Representative,16.0,1212.0,83.19,N00002424,"{'Health': 6250, 'Finance, Insurance & Real Estate': 227692, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 12000, 'Labor/Employment': 8000, 'Energy & Transportation': 127473}"
368,-0.469,412212,False,House,115,1962-05-22,3,John,M,False,Sarbanes,2019-01-06 15:21:17 -0500,,,11.0,0.91,2018,2444 Rayburn House Office Building,D,,12,Rep.,MD,,,Representative,2.0,1212.0,95.34,N00027751,"{'Health': 51283, 'Finance, Insurance & Real Estate': 308708, 'Defense & Global Relations': 284, 'Agriculture, Food, & Consumer Goods': 1868, 'Labor/Employment': -3000, 'Energy & Transportation': 6028}"
369,0.56,412261,False,House,115,1965-10-06,1,Steve,M,False,Scalise,2019-01-06 15:20:44 -0500,Majority Whip,,353.0,29.13,2018,2338 Rayburn House Office Building,R,,12,Rep.,LA,,,Representative,0.0,1212.0,98.72,N00009660,"{'Health': 794165, 'Finance, Insurance & Real Estate': 2004103, 'Defense & Global Relations': 165800, 'Agriculture, Food, & Consumer Goods': 254658, 'Labor/Employment': 36500, 'Energy & Transportation': 978478}"
371,-0.607,400360,False,House,115,1944-05-26,9,Jan,F,False,Schakowsky,2019-01-06 15:20:45 -0500,,,11.0,0.91,2018,2367 Rayburn House Office Building,D,,20,Rep.,IL,,,Representative,0.0,1212.0,93.59,N00004724,"{'Health': 125563, 'Finance, Insurance & Real Estate': 318057, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 8131, 'Labor/Employment': 174851, 'Energy & Transportation': 21629}"
372,-0.348,400361,False,House,115,1960-06-22,28,Adam,M,False,Schiff,2019-01-06 15:20:45 -0500,,B.,6.0,0.5,2018,2372 Rayburn House Office Building,D,,18,Rep.,CA,,,Representative,1.0,1212.0,95.69,N00009585,"{'Health': 189851, 'Finance, Insurance & Real Estate': 1265194, 'Defense & Global Relations': 87440, 'Agriculture, Food, & Consumer Goods': 27898, 'Labor/Employment': 136255, 'Energy & Transportation': 56701}"
373,-0.164,412534,False,House,115,1961-08-20,10,Brad,M,False,Schneider,2019-01-06 15:21:26 -0500,,,12.0,0.99,2018,1432 Longworth House Office Building,D,,2,Rep.,IL,,,Representative,1.0,1212.0,87.08,N00033101,"{'Health': 326333, 'Finance, Insurance & Real Estate': 1053108, 'Defense & Global Relations': 20777, 'Agriculture, Food, & Consumer Goods': 36711, 'Labor/Employment': 175831, 'Energy & Transportation': 50809}"
374,-0.193,412315,False,House,115,1951-10-19,5,Kurt,M,False,Schrader,2019-01-06 15:20:44 -0500,,,22.0,1.85,2018,2431 Rayburn House Office Building,D,,10,Rep.,OR,,,Representative,0.0,1189.0,87.4,N00030071,"{'Health': 387500, 'Finance, Insurance & Real Estate': 403637, 'Defense & Global Relations': 12700, 'Agriculture, Food, & Consumer Goods': 263744, 'Labor/Employment': 93500, 'Energy & Transportation': 229317}"
375,0.632,412399,False,House,115,1962-03-03,6,David,M,False,Schweikert,2019-01-06 15:20:44 -0500,,,8.0,0.66,2018,2059 Rayburn House Office Building,R,,8,Rep.,AZ,,,Representative,0.0,1212.0,95.6,N00006460,"{'Health': 183273, 'Finance, Insurance & Real Estate': 574152, 'Defense & Global Relations': 22500, 'Agriculture, Food, & Consumer Goods': 12250, 'Labor/Employment': 2500, 'Energy & Transportation': 130150}"
376,0.57,412417,False,House,115,1969-12-10,8,Austin,M,False,Scott,2019-01-06 15:20:44 -0500,,,24.0,1.98,2018,2417 Rayburn House Office Building,R,,8,Rep.,GA,,,Representative,0.0,1212.0,96.8,N00032457,"{'Health': 50000, 'Finance, Insurance & Real Estate': 188200, 'Defense & Global Relations': 70001, 'Agriculture, Food, & Consumer Goods': 219425, 'Labor/Employment': 16500, 'Energy & Transportation': 51500}"
377,-0.301,400363,False,House,115,1945-06-27,13,David,M,False,Scott,2019-01-06 15:20:45 -0500,,,92.0,7.59,2018,225 Cannon House Office Building,D,,16,Rep.,GA,,,Representative,0.0,1212.0,91.7,N00024871,"{'Health': 105525, 'Finance, Insurance & Real Estate': 558100, 'Defense & Global Relations': 7000, 'Agriculture, Food, & Consumer Goods': 136999, 'Labor/Employment': 96000, 'Energy & Transportation': 45500}"
378,-0.451,400364,False,House,115,1947-04-30,3,Robert,M,False,Scott,2019-01-06 15:20:46 -0500,,C.,12.0,0.99,2018,1201 Longworth House Office Building,D,,26,Rep.,VA,,,Representative,1.0,1212.0,93.75,N00002147,"{'Health': 28451, 'Finance, Insurance & Real Estate': 118330, 'Defense & Global Relations': 26200, 'Agriculture, Food, & Consumer Goods': 44808, 'Labor/Employment': 177500, 'Energy & Transportation': 48000}"
379,0.647,400365,False,House,115,1943-06-14,5,F.,M,False,Sensenbrenner,2018-12-31 18:30:22 -0500,,James,22.0,1.82,2018,2449 Rayburn House Office Building,R,,40,Rep.,WI,,,Representative,0.0,1212.0,93.53,N00004291,"{'Health': 7750, 'Finance, Insurance & Real Estate': 111532, 'Defense & Global Relations': 2000, 'Agriculture, Food, & Consumer Goods': 4050, 'Labor/Employment': 0, 'Energy & Transportation': 30000}"
380,-0.491,400366,False,House,115,1943-10-24,15,José,M,False,Serrano,2019-01-06 15:20:46 -0500,,E.,6.0,0.5,2018,2354 Rayburn House Office Building,D,,30,Rep.,NY,,,Representative,0.0,1212.0,94.44,N00001813,"{'Health': 5612, 'Finance, Insurance & Real Estate': 70454, 'Defense & Global Relations': 23000, 'Agriculture, Food, & Consumer Goods': 5000, 'Labor/Employment': 90750, 'Energy & Transportation': 8507}"
381,0.585,400367,False,House,115,1955-03-22,32,Pete,M,False,Sessions,2018-12-31 18:30:25 -0500,,,16.0,1.32,2018,2233 Rayburn House Office Building,R,,22,Rep.,TX,,,Representative,0.0,1212.0,98.41,N00005681,"{'Health': 437184, 'Finance, Insurance & Real Estate': 1433068, 'Defense & Global Relations': 69600, 'Agriculture, Food, & Consumer Goods': 154084, 'Labor/Employment': 35000, 'Energy & Transportation': 549309}"
382,-0.39,412396,False,House,115,1965-01-01,7,Terri,F,False,Sewell,2019-01-06 15:20:44 -0500,,,63.0,5.2,2018,2201 Rayburn House Office Building,D,,8,Rep.,AL,,,Representative,3.0,1212.0,93.65,N00030622,"{'Health': 253895, 'Finance, Insurance & Real Estate': 766054, 'Defense & Global Relations': 66000, 'Agriculture, Food, & Consumer Goods': 113447, 'Labor/Employment': 84500, 'Energy & Transportation': 125000}"
383,-0.315,412219,False,House,115,1952-12-02,1,Carol,F,False,Shea-Porter,2018-12-31 18:30:21 -0500,,,120.0,9.9,2018,1530 Longworth House Office Building,D,,8,Rep.,NH,,,Representative,4.0,1212.0,92.31,N00028091,"{'Health': 1587, 'Finance, Insurance & Real Estate': 17186, 'Defense & Global Relations': 7, 'Agriculture, Food, & Consumer Goods': 11, 'Labor/Employment': 31004, 'Energy & Transportation': 461}"
384,-0.341,400371,False,House,115,1954-10-24,30,Brad,M,False,Sherman,2019-01-06 15:20:46 -0500,,,16.0,1.32,2018,2181 Rayburn House Office Building,D,,22,Rep.,CA,,,Representative,2.0,1212.0,92.81,N00006897,"{'Health': 75062, 'Finance, Insurance & Real Estate': 526406, 'Defense & Global Relations': 28250, 'Agriculture, Food, & Consumer Goods': 24305, 'Labor/Employment': 145500, 'Energy & Transportation': 24701}"
385,0.371,400373,False,House,115,1958-02-21,15,John,M,False,Shimkus,2019-01-06 15:20:46 -0500,,,14.0,1.16,2018,2217 Rayburn House Office Building,R,,22,Rep.,IL,,,Representative,0.0,1212.0,96.24,N00004961,"{'Health': 395988, 'Finance, Insurance & Real Estate': 339842, 'Defense & Global Relations': 30300, 'Agriculture, Food, & Consumer Goods': 100200, 'Labor/Employment': 71000, 'Energy & Transportation': 514150}"
386,0.374,409888,False,House,115,1961-01-10,9,Bill,M,False,Shuster,2018-12-31 18:30:24 -0500,,,146.0,12.05,2018,2079 Rayburn House Office Building,R,,18,Rep.,PA,,,Representative,0.0,1212.0,95.97,N00013770,"{'Health': 17900, 'Finance, Insurance & Real Estate': 388970, 'Defense & Global Relations': 53500, 'Agriculture, Food, & Consumer Goods': 31000, 'Labor/Employment': 108500, 'Energy & Transportation': 396362}"
387,0.293,400376,False,House,115,1950-09-08,2,Mike,M,False,Simpson,2019-01-06 15:20:45 -0500,,,70.0,5.78,2018,2084 Rayburn House Office Building,R,,20,Rep.,ID,,,Representative,0.0,1212.0,95.45,N00006263,"{'Health': 71950, 'Finance, Insurance & Real Estate': 297500, 'Defense & Global Relations': 45850, 'Agriculture, Food, & Consumer Goods': 145000, 'Labor/Employment': 39500, 'Energy & Transportation': 220816}"
388,-0.107,412509,False,House,115,1976-07-12,9,Kyrsten,F,False,Sinema,2019-01-06 15:21:16 -0500,,,122.0,10.07,2018,1725 Longworth House Office Building,D,,6,Rep.,AZ,,,Representative,0.0,1212.0,77.71,N00033983,"{'Health': 952541, 'Finance, Insurance & Real Estate': 4632796, 'Defense & Global Relations': 77800, 'Agriculture, Food, & Consumer Goods': 122426, 'Labor/Employment': 284488, 'Energy & Transportation': 291717}"
389,-0.405,412186,False,House,115,1951-01-26,8,Albio,M,False,Sires,2019-01-06 15:20:45 -0500,,,58.0,4.79,2018,2342 Rayburn House Office Building,D,,14,Rep.,NJ,,,Representative,2.0,1212.0,95.06,N00027523,"{'Health': 11500, 'Finance, Insurance & Real Estate': 89037, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 18000, 'Labor/Employment': 158900, 'Energy & Transportation': 64300}"
390,-0.465,400378,False,House,115,1929-08-14,25,Louise,F,False,Slaughter,2018-12-21 19:02:39 -0500,,M.,112.0,13.56,2018,2469 Rayburn House Office Building,D,,32,Rep.,NY,,,Representative,0.0,826.0,94.68,N00001311,"{'Health': 33212, 'Finance, Insurance & Real Estate': 62866, 'Defense & Global Relations': 41394, 'Agriculture, Food, & Consumer Goods': 5536, 'Labor/Employment': 135512, 'Energy & Transportation': 17513}"
